CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-01-01 00:00,216.064399418953,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-02-01 00:00,186.249136526908,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-03-01 00:00,242.37915145138,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-04-01 00:00,211.552180868467,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-05-01 00:00,207.254890378585,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-06-01 00:00,204.457831925506,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-07-01 00:00,214.920157847242,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-08-01 00:00,224.022082258062,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-09-01 00:00,304.606576325759,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-10-01 00:00,251.728507728495,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-11-01 00:00,407.475672222223,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-12-01 00:00,414.426074369662,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-01-01 00:00,361.59763076036,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-02-01 00:00,301.472714285706,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-03-01 00:00,338.97815927419,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-04-01 00:00,265.840660416655,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-05-01 00:00,319.77377822577,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-06-01 00:00,396.557113194454,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-07-01 00:00,199.221268817203,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-08-01 00:00,309.629375336011,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-09-01 00:00,289.095594444444,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-10-01 00:00,311.898021169353,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-11-01 00:00,417.265150347212,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-12-01 00:00,504.07133198925,50,,1200
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-01-01 00:00,364.862963037635,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-02-01 00:00,324.255570312496,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-03-01 00:00,424.753609879028,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-04-01 00:00,476.826561111115,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-05-01 00:00,282.960132392476,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-06-01 00:00,331.489816666663,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-07-01 00:00,260.787204973119,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-08-01 00:00,240.569901881719,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-09-01 00:00,261.43330520833,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-10-01 00:00,421.497529569894,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-11-01 00:00,415.668195833327,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-12-01 00:00,407.677073252686,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-01-01 00:00,398.041979502676,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-02-01 00:00,334.584639583318,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-03-01 00:00,372.310229771499,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-04-01 00:00,306.928723958331,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-05-01 00:00,208.202731854827,50,,900
23057140,SAN MIGUEL - AUT [23057140],5.7310277780,-74.72583333,176,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Antioquia,Sonsón,15/08/1974 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-06-01 00:00,236.290604166655,4,,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-01-01 00:00,2.393,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-02-01 00:00,2.472,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-03-01 00:00,2.293,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-04-01 00:00,2.633,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-05-01 00:00,2.874,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-06-01 00:00,2.293,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-07-01 00:00,2.198,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-08-01 00:00,2.028,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-09-01 00:00,2.084,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-10-01 00:00,2.43,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-11-01 00:00,3.083,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1965-12-01 00:00,3.013,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-01-01 00:00,2.762,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-02-01 00:00,2.271,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-03-01 00:00,2.246,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-04-01 00:00,2.318,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-05-01 00:00,2.644,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-06-01 00:00,2.706,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-07-01 00:00,2.733,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-08-01 00:00,2.613,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-09-01 00:00,2.739,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-10-01 00:00,3.164,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-11-01 00:00,3.724,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1966-12-01 00:00,4.07,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-01-01 00:00,3.044,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-02-01 00:00,2.975,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-03-01 00:00,2.934,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-04-01 00:00,2.687,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-05-01 00:00,2.837,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-06-01 00:00,2.851,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-07-01 00:00,2.461,4,EST. REGRESION,900
